"country_name","region","income_group","year","cohort_size","coverage","cancer_prevented","deaths_prevented","assumption_type","possible_cancer_cases","possible_cancer_deaths"
"Gambia, The","Sub-Saharan Africa","Low income",2027,39560.74,0.7,1168.26,1060.25,"Attain WHO Coverage Goal",1690.05,1531.15
"Guinea-Bissau","Sub-Saharan Africa","Low income",2027,31484.92,0.6,521.88,427.01,"Attain WHO Coverage Goal",885.77,724.92
"Equatorial Guinea","Sub-Saharan Africa","Upper middle income",2027,20087.82,0.6,251.94,165.79,"Attain WHO Coverage Goal",424.68,279.35
"Greece","Europe & Central Asia","High income",2027,43083.67,0.6,218.86,103.76,"Attain WHO Coverage Goal",375.11,178.66
"Guatemala","Latin America & Caribbean","Upper middle income",2027,202504.34,0.65,2596.85,1856.42,"Attain WHO Coverage Goal",4348.19,3147.06
"Guyana","Latin America & Caribbean","Upper middle income",2027,7303.15,0.606666666666667,114.5,72.83,"Attain WHO Coverage Goal",190.52,121.41
"Honduras","Latin America & Caribbean","Lower middle income",2027,98882.31,0.776666666666667,1204.19,832.12,"Attain WHO Coverage Goal",1654.32,1135.51
"Croatia","Europe & Central Asia","High income",2027,18934.93,0.6,106.53,54.16,"Attain WHO Coverage Goal",180.56,91.65
"Haiti","Latin America & Caribbean","Lower middle income",2027,130210.62,0.6,950.2,783.94,"Attain WHO Coverage Goal",1781.67,1484.89
"Hungary","Europe & Central Asia","High income",2027,44167.13,0.873333333333333,541.54,234.3,"Attain WHO Coverage Goal",630.82,271.9
"Indonesia","East Asia & Pacific","Lower middle income",2027,2441479.82,0.616666666666667,31400.52,22278.2,"Attain WHO Coverage Goal",54224.19,39028.63
"India","South Asia","Lower middle income",2027,11724649.85,0.6,129704.86,96250.07,"Attain WHO Coverage Goal",204342.21,148383.95
"Ireland","Europe & Central Asia","High income",2027,33758.26,0.836666666666667,247.29,108.47,"Attain WHO Coverage Goal",301.36,132.03
"Iran, Islamic Rep.","Middle East & North Africa","Lower middle income",2027,723310.56,0.6,1507.97,1278.82,"Attain WHO Coverage Goal",2467.53,2075.8
"Iraq","Middle East & North Africa","Upper middle income",2027,532794.74,0.6,663.07,515.96,"Attain WHO Coverage Goal",1114.21,865.51
"Iceland","Europe & Central Asia","High income",2027,2151.9,0.9,11.05,6.96,"Attain WHO Coverage Goal",12.54,7.92
"Israel","Middle East & North Africa","High income",2027,82478.67,0.783333333333333,326.98,228.86,"Attain WHO Coverage Goal",428.55,301.04
"Italy","Europe & Central Asia","High income",2027,249715.24,0.6,853.21,330.14,"Attain WHO Coverage Goal",1449.4,558.26
"Jamaica","Latin America & Caribbean","Upper middle income",2027,23045.71,0.606666666666667,273.66,200.02,"Attain WHO Coverage Goal",473.44,347.8
"Jordan","Middle East & North Africa","Upper middle income",2027,99734.71,0.6,234.02,191.18,"Attain WHO Coverage Goal",372.12,299.85
"Japan","East Asia & Pacific","High income",2027,507547.8,0.6,3474.73,1297.12,"Attain WHO Coverage Goal",5906.97,2201.84
"Kazakhstan","Europe & Central Asia","Upper middle income",2027,195708.15,0.6,1526.72,793.15,"Attain WHO Coverage Goal",2668.62,1408.05
"Kenya","Sub-Saharan Africa","Lower middle income",2027,729507.2,0.746666666666667,11562.61,8085.36,"Attain WHO Coverage Goal",17613.69,12482.05
"Kyrgyz Republic","Europe & Central Asia","Lower middle income",2027,78214.91,0.6,657.19,461.6,"Attain WHO Coverage Goal",1118.97,786.28
"Cambodia","East Asia & Pacific","Lower middle income",2027,180002.08,0.6,1335.29,968.26,"Attain WHO Coverage Goal",2247.22,1619.7
"Kiribati","East Asia & Pacific","Lower middle income",2027,1481.45,0.6,21.61,17.23,"Attain WHO Coverage Goal",41.83,34.72
"Korea, Rep.","East Asia & Pacific","High income",2027,209237.83,0.6,983.94,543.08,"Attain WHO Coverage Goal",1672.71,924.03
"Kuwait","Middle East & North Africa","High income",2027,30093.7,0.6,52.18,39.17,"Attain WHO Coverage Goal",85.25,63.25
"Lao PDR","East Asia & Pacific","Lower middle income",2027,80678.49,0.74,606.83,420.5,"Attain WHO Coverage Goal",835.36,577.66
"Lebanon","Middle East & North Africa","Lower middle income",2027,43954.21,0.6,114.01,82.02,"Attain WHO Coverage Goal",196.87,142.22
"Liberia","Sub-Saharan Africa","Low income",2027,74900.22,0.7,1557.41,1270.57,"Attain WHO Coverage Goal",2537.33,2102.71
"Libya","Middle East & North Africa","Upper middle income",2027,64664.53,0.6,312.95,248.18,"Attain WHO Coverage Goal",526.28,412.89
"St. Lucia","Latin America & Caribbean","Upper middle income",2027,1101.64,0.806666666666667,18.96,15.14,"Attain WHO Coverage Goal",24.02,19.21
"Sri Lanka","South Asia","Lower middle income",2027,164080.21,0.753333333333333,1228.36,763.05,"Attain WHO Coverage Goal",1675.06,1040.71
"Lesotho","Sub-Saharan Africa","Lower middle income",2027,24827.16,0.6,454.98,329.7,"Attain WHO Coverage Goal",884.19,658.65
"Lithuania","Europe & Central Asia","High income",2027,15065.55,0.82,198.34,96.51,"Attain WHO Coverage Goal",246.22,119.77
"Luxembourg","Europe & Central Asia","High income",2027,3461.73,0.6,12.53,6.75,"Attain WHO Coverage Goal",21.62,11.72
"Latvia","Europe & Central Asia","High income",2027,9699.79,0.74,103.49,56.68,"Attain WHO Coverage Goal",142.11,78.21
"Morocco","Middle East & North Africa","Lower middle income",2027,341855.84,0.6,2214.33,1396.32,"Attain WHO Coverage Goal",3857.12,2439.4
"Moldova","Europe & Central Asia","Upper middle income",2027,21239.15,0.716666666666667,180.91,111.62,"Attain WHO Coverage Goal",258.59,160.59
"Madagascar","Sub-Saharan Africa","Low income",2027,403954.42,0.6,7527.78,5822.93,"Attain WHO Coverage Goal",13255.33,10311.45
"Maldives","South Asia","Upper middle income",2027,3613.17,0.736666666666667,61.3,41.96,"Attain WHO Coverage Goal",84.9,58.07
"Mexico","Latin America & Caribbean","Upper middle income",2027,1106926.01,0.603333333333333,7979.42,4612.64,"Attain WHO Coverage Goal",13387.27,7719.6
"Marshall Islands","East Asia & Pacific","Upper middle income",2027,612.85,0.69,10.28,8.26,"Attain WHO Coverage Goal",16.65,13.6
"North Macedonia","Europe & Central Asia","Upper middle income",2027,11202.5,0.67,47.98,33.02,"Attain WHO Coverage Goal",71.41,47.78
"Mali","Sub-Saharan Africa","Low income",2027,367146.5,0.6,4748.02,3887.34,"Attain WHO Coverage Goal",8263.17,6778.25
"Malta","Middle East & North Africa","High income",2027,2123.07,0.99,8.73,6.84,"Attain WHO Coverage Goal",8.96,6.89
"Myanmar","East Asia & Pacific","Lower middle income",2027,469103.26,0.6,5150.81,3860.95,"Attain WHO Coverage Goal",8737.43,6539.6
"Montenegro","Europe & Central Asia","Upper middle income",2027,3548.99,0.6,42.13,27.11,"Attain WHO Coverage Goal",71.61,44.45
"Mongolia","East Asia & Pacific","Lower middle income",2027,38018.18,0.6,424.95,426,"Attain WHO Coverage Goal",677.12,628.25
"Mozambique","Sub-Saharan Africa","Low income",2027,524785.79,0.6,9684.45,7971.14,"Attain WHO Coverage Goal",17098.32,14186.12
"Mauritania","Sub-Saharan Africa","Lower middle income",2027,68825.99,0.6,875.66,673.22,"Attain WHO Coverage Goal",1413.23,1076.76
"Mauritius","Sub-Saharan Africa","Upper middle income",2027,6565.56,0.783333333333333,74.45,52.54,"Attain WHO Coverage Goal",97.29,69.04
"Malawi","Sub-Saharan Africa","Low income",2027,296139.94,0.64,8009.97,6506.55,"Attain WHO Coverage Goal",13544.43,11132.9
"Malaysia","East Asia & Pacific","Upper middle income",2027,251342.63,0.646666666666667,1794.91,1514.63,"Attain WHO Coverage Goal",2800.33,2349.14
"Namibia","Sub-Saharan Africa","Upper middle income",2027,34281.07,0.6,618.01,440.5,"Attain WHO Coverage Goal",1152.64,835.17
"Niger","Sub-Saharan Africa","Low income",2027,467695.83,0.6,1865.94,1602.98,"Attain WHO Coverage Goal",3224.54,2775.56
"Nigeria","Sub-Saharan Africa","Lower middle income",2027,3585678.2,0.6,19321.47,14942.18,"Attain WHO Coverage Goal",35486.47,27674.25
"Nicaragua","Latin America & Caribbean","Lower middle income",2027,64524.72,0.6,811.06,551.65,"Attain WHO Coverage Goal",1437.03,981.17
"Netherlands","Europe & Central Asia","High income",2027,86101.44,0.82,402.36,174.39,"Attain WHO Coverage Goal",504.12,220.6
"Norway","Europe & Central Asia","High income",2027,30462.65,0.93,262.82,105.53,"Attain WHO Coverage Goal",287.25,114.24
"Nepal","South Asia","Lower middle income",2027,280327.19,0.6,3581.63,2833.22,"Attain WHO Coverage Goal",6057.04,4778.31
"New Zealand","East Asia & Pacific","High income",2027,31004.33,0.76,122.29,78.31,"Attain WHO Coverage Goal",165.09,105.85
"Oman","Middle East & North Africa","High income",2027,41569.24,0.6,180.12,139.15,"Attain WHO Coverage Goal",302.63,233.27
"Pakistan","South Asia","Lower middle income",2027,2758202.78,0.6,7188.13,5017.87,"Attain WHO Coverage Goal",12294.24,8586.17
"Panama","Latin America & Caribbean","High income",2027,38835.19,0.6,317.65,227.98,"Attain WHO Coverage Goal",543.72,390.98
"Peru","Latin America & Caribbean","Upper middle income",2027,267403.49,0.776666666666667,4921.84,3503.77,"Attain WHO Coverage Goal",6685.88,4842.98
"Philippines","East Asia & Pacific","Lower middle income",2027,1112669.23,0.6,9524.69,6768.67,"Attain WHO Coverage Goal",16554.57,11997.44
"Papua New Guinea","East Asia & Pacific","Lower middle income",2027,108615.01,0.6,1545.86,1217.68,"Attain WHO Coverage Goal",2498.5,1925.74
"Poland","Europe & Central Asia","High income",2027,185543.46,0.6,1343.78,833.02,"Attain WHO Coverage Goal",2316.07,1446.63
"Portugal","Europe & Central Asia","High income",2027,41177.79,0.853333333333333,351.82,177.76,"Attain WHO Coverage Goal",422.86,214.24
"Paraguay","Latin America & Caribbean","Upper middle income",2027,68507.4,0.656666666666667,1374.49,1026.38,"Attain WHO Coverage Goal",2124.48,1585.35
"West Bank and Gaza","Middle East & North Africa","Lower middle income",2027,67830.41,0.6,387.16,299.37,"Attain WHO Coverage Goal",623.82,477.98
"Qatar","Middle East & North Africa","High income",2027,13900.75,0.6,32.63,37.41,"Attain WHO Coverage Goal",54.79,61.25
"Romania","Europe & Central Asia","High income",2027,92691.78,0.6,1044.97,638.88,"Attain WHO Coverage Goal",1750.82,1053.51
"Russian Federation","Europe & Central Asia","Upper middle income",2027,935292.1,0.6,6027.02,3198.06,"Attain WHO Coverage Goal",10064.37,5311.13
"Rwanda","Sub-Saharan Africa","Low income",2027,184577.21,0.843333333333333,3464.03,2740.41,"Attain WHO Coverage Goal",4577.42,3690.74
"Saudi Arabia","Middle East & North Africa","High income",2027,299481.16,0.6,686.73,500.63,"Attain WHO Coverage Goal",1074.41,763.67
"Sudan","Sub-Saharan Africa","Low income",2027,631199.83,0.6,2590.15,2008.42,"Attain WHO Coverage Goal",4630.79,3623.11
"Senegal","Sub-Saharan Africa","Lower middle income",2027,261025.62,0.67,5853.03,4699.69,"Attain WHO Coverage Goal",8405.72,6678.62
"Singapore","East Asia & Pacific","High income",2027,23017.28,0.6,126.44,94.41,"Attain WHO Coverage Goal",215.4,160.96
"Solomon Islands","East Asia & Pacific","Lower middle income",2027,9686.26,0.6,137.82,97.31,"Attain WHO Coverage Goal",255.81,184.94
"Sierra Leone","Sub-Saharan Africa","Low income",2027,125735.42,0.6,1004.71,820.53,"Attain WHO Coverage Goal",1603.26,1307.67
"El Salvador","Latin America & Caribbean","Lower middle income",2027,55330.18,0.68,543.7,418.22,"Attain WHO Coverage Goal",856.18,666.16
"Somalia","Sub-Saharan Africa","Low income",2027,294597.51,0.6,2582,2180.64,"Attain WHO Coverage Goal",4470.99,3782.7
"Serbia","Europe & Central Asia","Upper middle income",2027,41276.94,0.6,385.11,228.9,"Attain WHO Coverage Goal",643.13,375.4
"São Tomé and Príncipe","Sub-Saharan Africa","Lower middle income",2027,3131.47,0.6,58.39,55.72,"Attain WHO Coverage Goal",116.38,111.77
"Suriname","Latin America & Caribbean","Upper middle income",2027,5146.4,0.606666666666667,63.82,44.73,"Attain WHO Coverage Goal",107.07,75.64
"Slovak Republic","Europe & Central Asia","High income",2027,27968.71,0.6,247.24,127.62,"Attain WHO Coverage Goal",416.45,212.3
"Slovenia","Europe & Central Asia","High income",2027,10483.64,0.766666666666667,47,32.07,"Attain WHO Coverage Goal",62.25,42.09
"Sweden","Europe & Central Asia","High income",2027,58813.61,0.876666666666667,434.48,192.1,"Attain WHO Coverage Goal",504.81,221.98
"Eswatini","Sub-Saharan Africa","Lower middle income",2027,15114.05,0.6,496.05,356.9,"Attain WHO Coverage Goal",882.74,643.06
"Chad","Sub-Saharan Africa","Low income",2027,310724.14,0.6,1780.22,1486.27,"Attain WHO Coverage Goal",3266.96,2754.7
"Togo","Sub-Saharan Africa","Low income",2027,125862.11,0.6,1093.48,865.18,"Attain WHO Coverage Goal",1964.63,1565.27
"Thailand","East Asia & Pacific","Upper middle income",2027,368581.22,0.6,4108.09,2791.82,"Attain WHO Coverage Goal",6656.05,4419.64
"Tajikistan","Europe & Central Asia","Lower middle income",2027,130735.39,0.6,591.42,445.4,"Attain WHO Coverage Goal",1033.96,783.93
"Turkmenistan","Europe & Central Asia","Upper middle income",2027,69996.24,0.99,855.23,578.8,"Attain WHO Coverage Goal",865.88,583.12
"Timor-Leste","East Asia & Pacific","Lower middle income",2027,16677.91,0.6,129.98,99.58,"Attain WHO Coverage Goal",222.84,170.64
"Tonga","East Asia & Pacific","Upper middle income",2027,1200.61,0.6,23.26,19.78,"Attain WHO Coverage Goal",37.87,31.83
"Trinidad and Tobago","Latin America & Caribbean","High income",2027,9390.6,0.626666666666667,132.57,88,"Attain WHO Coverage Goal",204.43,135.54
"Tunisia","Middle East & North Africa","Lower middle income",2027,102097.15,0.6,315.34,195.13,"Attain WHO Coverage Goal",522.38,321.78
"Türkiye","Europe & Central Asia","Upper middle income",2027,650591.03,0.6,2326.91,1544.18,"Attain WHO Coverage Goal",3939.59,2616.94
"Tuvalu","East Asia & Pacific","Upper middle income",2027,136.27,0.69,2.53,2.08,"Attain WHO Coverage Goal",4.22,3.55
"Tanzania","Sub-Saharan Africa","Lower middle income",2027,946946.16,0.79,38247.78,28206.03,"Attain WHO Coverage Goal",50080.09,36912.38
"Uganda","Sub-Saharan Africa","Low income",2027,766702.83,0.746666666666667,21694.17,17184.44,"Attain WHO Coverage Goal",32331.52,26078.03
"Ukraine","Europe & Central Asia","Lower middle income",2027,231893.93,0.6,1490.7,661.53,"Attain WHO Coverage Goal",2468.05,1089.65
"Uruguay","Latin America & Caribbean","High income",2027,23320.32,0.656666666666667,149.24,100.85,"Attain WHO Coverage Goal",232.61,157.46
"United States","North America","High income",2027,1965818.8,0.76,8255.72,4262.13,"Attain WHO Coverage Goal",11036.4,5665.65
"Uzbekistan","Europe & Central Asia","Lower middle income",2027,337030.46,0.89,2796.82,1899.31,"Attain WHO Coverage Goal",3209.93,2179
"Vietnam","East Asia & Pacific","Lower middle income",2027,741772.42,0.6,3299.27,2365.29,"Attain WHO Coverage Goal",5587.93,3998.67
"Vanuatu","East Asia & Pacific","Lower middle income",2027,3980.47,0.6,28.21,25.07,"Attain WHO Coverage Goal",48.54,43.16
"Samoa","East Asia & Pacific","Lower middle income",2027,2477.26,0.6,15.43,12.36,"Attain WHO Coverage Goal",26.7,21.44
"Kosovo","Europe & Central Asia","Upper middle income",2027,8435.62,0.6,29.79,18.21,"Attain WHO Coverage Goal",49.4,29.83
"South Africa","Sub-Saharan Africa","Upper middle income",2027,602195.25,0.713333333333333,11803.4,6885.83,"Attain WHO Coverage Goal",17030.13,9996.51
"Zambia","Sub-Saharan Africa","Low income",2027,298261.52,0.71,9784.97,6982.46,"Attain WHO Coverage Goal",15308.36,11102.97
"Zimbabwe","Sub-Saharan Africa","Lower middle income",2027,234343.57,0.733333333333333,7510.93,5745.56,"Attain WHO Coverage Goal",11320.87,8781.4
"Afghanistan","South Asia","Low income",2028,583909.27,0.7,2992.95,2319.29,"Attain WHO Coverage Goal",4480.19,3481.78
"Angola","Sub-Saharan Africa","Lower middle income",2028,598593.27,0.7,11202.32,8175.55,"Attain WHO Coverage Goal",17152.34,12624.99
"Albania","Europe & Central Asia","Upper middle income",2028,15878.83,0.7,66.54,41,"Attain WHO Coverage Goal",95.17,58.09
"United Arab Emirates","Middle East & North Africa","High income",2028,51854.47,0.7,289.39,222.08,"Attain WHO Coverage Goal",402.21,304.82
"Argentina","Latin America & Caribbean","Upper middle income",2028,371564.87,0.817777777777778,4182.73,2795.17,"Attain WHO Coverage Goal",5161.43,3413.35
"Armenia","Europe & Central Asia","Upper middle income",2028,20162.61,0.717777777777778,125.48,94.3,"Attain WHO Coverage Goal",172.33,128.1
"Australia","East Asia & Pacific","High income",2028,174429.66,0.846666666666667,729.19,399.91,"Attain WHO Coverage Goal",884.3,488.74
"Austria","Europe & Central Asia","High income",2028,43407.92,0.7,169.11,90.23,"Attain WHO Coverage Goal",244.37,129.47
"Azerbaijan","Europe & Central Asia","Upper middle income",2028,83120.27,0.7,354.01,240.68,"Attain WHO Coverage Goal",512.98,347.89
"Burundi","Sub-Saharan Africa","Low income",2028,209611.39,0.7,4922.08,4091.69,"Attain WHO Coverage Goal",7707.63,6468
"Belgium","Europe & Central Asia","High income",2028,64760.05,0.855555555555556,391.85,182.26,"Attain WHO Coverage Goal",466.71,216.37
"Benin","Sub-Saharan Africa","Lower middle income",2028,197660.07,0.7,1323.56,971.9,"Attain WHO Coverage Goal",2066.02,1528.52
"Burkina Faso","Sub-Saharan Africa","Low income",2028,360498.53,0.7,2778.69,2293.18,"Attain WHO Coverage Goal",4353.24,3628.16
"Bangladesh","South Asia","Lower middle income",2028,1466378.81,0.7,8569.18,6051.81,"Attain WHO Coverage Goal",12259.12,8617.06
"Bulgaria","Europe & Central Asia","Upper middle income",2028,31322.8,0.706666666666667,330.59,187.73,"Attain WHO Coverage Goal",472.03,262.6
"Bahrain","Middle East & North Africa","High income",2028,10705.75,0.7,36.01,23.88,"Attain WHO Coverage Goal",51.89,34.37
"Bahamas, The","Latin America & Caribbean","High income",2028,2642.92,0.7,29.68,21.77,"Attain WHO Coverage Goal",43.05,31.61
"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income",2028,14026.61,0.7,98.59,55.61,"Attain WHO Coverage Goal",143.3,80.95
"Belarus","Europe & Central Asia","Upper middle income",2028,56892.68,0.7,375.98,176.37,"Attain WHO Coverage Goal",540.89,251.44
"Belize","Latin America & Caribbean","Upper middle income",2028,3943.18,0.708888888888889,58.13,56.79,"Attain WHO Coverage Goal",82.66,80.71
"Bolivia","Latin America & Caribbean","Lower middle income",2028,119516.36,0.78,2328.91,1627.09,"Attain WHO Coverage Goal",3099.98,2394.9
"Brazil","Latin America & Caribbean","Upper middle income",2028,1446574.78,0.848888888888889,16074.92,9724.14,"Attain WHO Coverage Goal",19394.22,11809.94
"Barbados","Latin America & Caribbean","High income",2028,1505.24,0.762222222222222,20.7,14.13,"Attain WHO Coverage Goal",28.11,19.16
